team,color
Alfa Romeo,#C92D4B
AlphaTauri,#5E8FAA
Alpine F1 Team,#2293D1
Aston Martin,#358C75
Ferrari,#F91536
Haas F1 Team,#B6BABD
McLaren,#F58020
Mercedes,#6CD3BF
Red Bull,#3671C6
Williams,#37BEDD
Others,#415a77
